Timestamp,color,Component,Reason for Alarm,Nature,Sensor type,Range,Alarm Occurence,Alarm Type,Location
2020-07-15 01:56:55,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,92.58,1.0,Critical (Corelated),Solapur
2020-07-15 01:56:55,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,75.85,1.0,Critical (Corelated),Mumbai
2020-07-15 01:57:00,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,0.0,1.0,Critical (Corelated),Pune
2020-07-15 01:57:00,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,29.5,1.0,Critical (Corelated),Pune
2020-07-15 01:57:05,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,23.86,1.0,Critical (Corelated),Mumbai
2020-07-15 01:57:05,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1.0,Critical (Corelated),Pune
2020-07-15 01:57:05,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,Temperature,41.44,1.0,Critical (Corelated),Solapur
2020-07-15 01:57:10,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,34.66,1.0,Alert,Mumbai
2020-07-15 01:57:10,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,224.19,1.0,Alert,Solapur
2020-07-15 01:57:15,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,45.95,1.0,Alert,Pune
2020-07-15 01:57:15,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,280.44,1.0,Alert,Solapur
2020-07-15 01:57:20,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,48.84,1.0,Alert,Solapur
2020-07-15 01:57:20,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,328.67,1.0,Alert,Pune
2020-07-15 01:57:25,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,51.22,1.0,Alert,Solapur
2020-07-15 01:57:25,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,328.67,1.0,Alert,Solapur
2020-07-15 01:57:30,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,51.22,1.0,Alert,Mumbai
2020-07-15 01:57:30,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,328.93,1.0,Alert,Solapur
2020-07-15 01:58:10,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,Tank Level,8.67,1.0,Critical (Corelated),Mumbai
2020-07-15 01:58:10,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output PT,112.1,1.0,Critical (Corelated),Pune
2020-07-15 01:58:10,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output Flow,531.89,1.0,Critical (Corelated),Mumbai
2020-07-15 01:58:10,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,Temperature,87.01,1.0,Critical (Corelated),Mumbai
2020-07-15 01:58:15,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,Tank Level,8.67,1.0,Critical (Corelated),Mumbai
2020-07-15 01:58:15,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output PT,108.5,1.0,Critical (Corelated),Solapur
2020-07-15 01:58:15,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output Flow,424.36,1.0,Critical (Corelated),Mumbai
2020-07-15 01:58:15,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,Temperature,85.34,1.0,Critical (Corelated),Pune
2020-07-15 01:58:20,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,Tank Level,8.67,1.0,Critical (Corelated),Solapur
2020-07-15 01:58:20,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output PT,80.87,1.0,Critical (Corelated),Mumbai
2020-07-15 01:58:20,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output Flow,316.84,1.0,Critical (Corelated),Mumbai
2020-07-15 01:58:20,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,Temperature,72.46,1.0,Critical (Corelated),Pune
2020-07-15 01:58:25,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,Tank Level,8.67,1.0,Critical (Corelated),Mumbai
2020-07-15 01:58:25,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output PT,73.4,1.0,Critical (Corelated),Solapur
2020-07-15 01:58:25,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output Flow,308.21,1.0,Critical (Corelated),Solapur
2020-07-15 01:58:25,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,Temperature,68.99,1.0,Critical (Corelated),Pune
2020-07-15 01:59:45,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,5.78,1.0,Alert (correlated),Pune
2020-07-15 01:59:45,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,2.19,1.0,Alert (correlated),Pune
2020-07-15 01:59:50,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,5.75,1.0,Alert (correlated),Pune
2020-07-15 01:59:50,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,2.05,1.0,Alert (correlated),Pune
2020-07-15 01:59:55,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,4.86,1.0,Alert (correlated),Mumbai
2020-07-15 01:59:55,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.77,1.0,Alert (correlated),Pune
2020-07-15 02:00:00,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,4.39,1.0,Alert (correlated),Pune
2020-07-15 02:00:00,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.48,1.0,Alert (correlated),Solapur
2020-07-15 02:00:05,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,3.93,1.0,Alert (correlated),Mumbai
2020-07-15 02:00:05,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.75,1.0,Alert (correlated),Pune
2020-07-15 02:00:10,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,3.43,1.0,Alert (correlated),Mumbai
2020-07-15 02:00:10,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.36,1.0,Alert (correlated),Solapur
2020-07-15 02:00:15,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,3.36,1.0,Alert (correlated),Mumbai
2020-07-15 02:00:15,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.41,1.0,Alert (correlated),Mumbai
2020-07-15 02:00:20,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,3.3,1.0,Alert (correlated),Pune
2020-07-15 02:00:20,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.27,1.0,Alert (correlated),Mumbai
2020-07-15 02:00:25,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,2.35,1.0,Alert (correlated),Solapur
2020-07-15 02:00:25,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.05,1.0,Alert (correlated),Solapur
2020-07-15 02:00:30,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,2.28,1.0,Alert (correlated),Solapur
2020-07-15 02:00:30,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.22,1.0,Alert (correlated),Mumbai
2020-07-15 02:00:35,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,1.92,1.0,Alert (correlated),Solapur
2020-07-15 02:00:35,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,0.87,1.0,Alert (correlated),Pune
2020-07-15 02:00:40,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,2.93,1.0,Alert (correlated),Mumbai
2020-07-15 02:00:40,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.09,1.0,Alert (correlated),Pune
2020-07-15 02:00:45,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,3.95,1.0,Alert (correlated),Pune
2020-07-15 02:00:45,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.55,1.0,Alert (correlated),Pune
2020-07-15 02:01:15,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,276.51,1.0,Alert,Mumbai
2020-07-15 02:01:20,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,250.5,1.0,Alert,Solapur
2020-07-15 02:01:25,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,229.17,1.0,Alert,Solapur
2020-07-15 02:01:30,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,220.76,1.0,Alert,Mumbai
2020-07-15 02:01:35,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,195.74,1.0,Alert,Pune
2020-07-15 02:01:40,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,191.93,1.0,Alert,Pune
2020-07-15 02:01:45,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,185.47,1.0,Alert,Pune
2020-07-15 02:01:50,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,180.05,1.0,Alert,Solapur
2020-07-15 02:01:55,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,180.6,1.0,Alert,Pune
2020-07-15 02:02:00,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,188.85,1.0,Alert,Pune
2020-07-15 02:02:05,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,195.1,1.0,Alert,Pune
2020-07-15 02:02:10,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,294.67,1.0,Alert,Solapur
2020-07-15 02:02:50,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,5.29,1.0,Alert (correlated),Pune
2020-07-15 02:02:50,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.78,1.0,Alert (correlated),Solapur
2020-07-15 02:02:55,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,4.61,1.0,Alert (correlated),Solapur
2020-07-15 02:02:55,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.39,1.0,Alert (correlated),Solapur
2020-07-15 02:03:00,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,4.52,1.0,Alert (correlated),Pune
2020-07-15 02:03:00,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.44,1.0,Alert (correlated),Mumbai
2020-07-15 02:03:05,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,4.43,1.0,Alert (correlated),Mumbai
2020-07-15 02:03:05,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.29,1.0,Alert (correlated),Pune
2020-07-15 02:03:10,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,3.16,1.0,Alert (correlated),Pune
2020-07-15 02:03:10,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.07,1.0,Alert (correlated),Mumbai
2020-07-15 02:03:15,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,3.07,1.0,Alert (correlated),Solapur
2020-07-15 02:03:15,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.24,1.0,Alert (correlated),Mumbai
2020-07-15 02:03:20,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,2.59,1.0,Alert (correlated),Mumbai
2020-07-15 02:03:20,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,0.89,1.0,Alert (correlated),Mumbai
2020-07-15 02:03:25,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,3.95,1.0,Alert (correlated),Solapur
2020-07-15 02:03:25,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.11,1.0,Alert (correlated),Mumbai
2020-07-15 02:03:30,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,5.31,1.0,Alert (correlated),Pune
2020-07-15 02:03:30,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.58,1.0,Alert (correlated),Pune
2020-07-15 02:03:35,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,6.67,1.0,Alert (correlated),Solapur
2020-07-15 02:03:35,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.22,1.0,Alert (correlated),Pune
2020-07-15 02:03:40,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,8.03,1.0,Alert (correlated),Mumbai
2020-07-15 02:03:40,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,3.54,1.0,Alert (correlated),Pune
2020-07-15 02:03:45,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,9.39,1.0,Alert (correlated),Pune
2020-07-15 02:03:45,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,3.06,1.0,Alert (correlated),Mumbai
2020-07-15 02:03:50,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,10.75,1.0,Alert (correlated),Solapur
2020-07-15 02:03:50,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,3.35,1.0,Alert (correlated),Pune
2020-07-15 02:03:55,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,9.97,1.0,Alert (correlated),Mumbai
2020-07-15 02:03:55,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,4.46,1.0,Alert (correlated),Mumbai
2020-07-15 02:04:00,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,9.35,1.0,Alert (correlated),Mumbai
2020-07-15 02:04:00,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,3.15,1.0,Alert (correlated),Pune
2020-07-15 02:24:35,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,178.16,1.0,Alert,Solapur
2020-07-15 02:24:40,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,174.64,1.0,Alert,Pune
2020-07-15 02:24:45,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,168.68,1.0,Alert,Solapur
2020-07-15 02:24:50,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,163.68,1.0,Alert,Pune
2020-07-15 02:24:55,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,164.19,1.0,Alert,Pune
2020-07-15 02:25:00,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,171.8,1.0,Alert,Mumbai
2020-07-15 02:25:05,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,177.57,1.0,Alert,Pune
2020-07-15 03:30:30,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,179.48,1.0,Alert,Pune
2020-07-15 03:30:35,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,175.96,1.0,Alert,Pune
2020-07-15 03:30:40,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,170.0,1.0,Alert,Mumbai
2020-07-15 03:30:45,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,189.21,1.0,Alert,Solapur
2020-07-15 03:41:00,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,4.5,1.0,Alert,Pune
2020-07-15 03:41:05,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,4.53,1.0,Alert,Mumbai
2020-07-15 03:41:10,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,3.08,1.0,Alert,Mumbai
2020-07-15 03:41:15,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,3.08,1.0,Alert,Pune
2020-07-15 03:41:20,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,1.83,1.0,Alert,Pune
2020-07-15 03:41:25,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,1.75,1.0,Alert,Solapur
2020-07-15 03:41:30,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,1.72,1.0,Alert,Mumbai
2020-07-15 03:41:35,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,1.63,1.0,Alert,Pune
2020-07-15 03:41:40,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,1.5,1.0,Alert,Pune
2020-07-15 03:41:45,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,1.44,1.0,Alert,Solapur
2020-07-15 03:41:50,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,1.39,1.0,Alert,Solapur
2020-07-15 03:41:55,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,1.33,1.0,Alert,Pune
2020-07-15 03:42:00,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,1.12,1.0,Alert,Mumbai
2020-07-15 03:42:05,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,1.4,1.0,Alert,Pune
2020-07-15 03:42:10,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,1.11,1.0,Alert,Solapur
2020-07-15 03:42:15,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,1.2,1.0,Alert,Mumbai
2020-07-15 03:42:20,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,1.32,1.0,Alert,Solapur
2020-07-15 03:42:25,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,1.16,1.0,Alert,Solapur
2020-07-15 03:42:30,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,1.23,1.0,Alert,Pune
2020-07-15 03:42:35,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,2.4,1.0,Alert,Pune
2020-07-15 03:42:40,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,3.4,1.0,Alert,Mumbai
2020-07-15 03:42:45,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,4.5,1.0,Alert,Pune
2020-07-15 03:42:50,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,3.08,1.0,Alert,Solapur
2020-07-15 03:42:55,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,9.22,1.0,Alert,Mumbai
2020-07-15 03:43:00,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,2.02,1.0,Alert,Solapur
2020-07-15 03:43:05,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,3.44,1.0,Alert,Mumbai
2020-07-15 03:43:10,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,10.15,1.0,Alert,Solapur
2020-07-15 03:43:15,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,10.01,1.0,Alert,Solapur
2020-07-15 03:43:20,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,4.45,1.0,Alert,Pune
2020-07-15 03:43:25,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,4.45,1.0,Alert,Pune
2020-07-15 03:43:30,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,6.68,1.0,Alert (correlated),Solapur
2020-07-15 03:43:30,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,4.82,1.0,Alert (correlated),Mumbai
2020-07-15 03:43:35,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,6.48,1.0,Alert (correlated),Solapur
2020-07-15 03:43:35,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,3.77,1.0,Alert (correlated),Solapur
2020-07-15 03:43:40,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,5.85,1.0,Alert (correlated),Mumbai
2020-07-15 03:43:40,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,2.83,1.0,Alert (correlated),Solapur
2020-07-15 03:43:45,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,5.22,1.0,Alert (correlated),Mumbai
2020-07-15 03:43:45,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.8,1.0,Alert (correlated),Pune
2020-07-15 03:43:50,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,4.58,1.0,Alert (correlated),Mumbai
2020-07-15 03:43:50,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.7,1.0,Alert (correlated),Solapur
2020-07-15 03:43:55,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,3.94,1.0,Alert (correlated),Pune
2020-07-15 03:43:55,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.6,1.0,Alert (correlated),Mumbai
2020-07-15 03:44:00,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,3.31,1.0,Alert (correlated),Mumbai
2020-07-15 03:44:00,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.5,1.0,Alert (correlated),Solapur
2020-07-15 03:44:05,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,3.94,1.0,Alert (correlated),Mumbai
2020-07-15 03:44:05,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.4,1.0,Alert (correlated),Solapur
2020-07-15 03:44:10,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,4.58,1.0,Alert (correlated),Solapur
2020-07-15 03:44:10,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.3,1.0,Alert (correlated),Solapur
2020-07-15 03:44:15,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,5.22,1.0,Alert (correlated),Mumbai
2020-07-15 03:44:15,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.5,1.0,Alert (correlated),Pune
2020-07-15 03:44:20,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,5.85,1.0,Alert (correlated),Pune
2020-07-15 03:44:20,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.7,1.0,Alert (correlated),Mumbai
2020-07-15 03:44:25,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,6.49,1.0,Alert (correlated),Solapur
2020-07-15 03:44:25,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,2.83,1.0,Alert (correlated),Pune
2020-07-15 03:44:30,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,7.12,1.0,Alert (correlated),Solapur
2020-07-15 03:44:30,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,3.97,1.0,Alert (correlated),Solapur
2020-07-15 03:44:35,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,5.34,1.0,Alert (correlated),Pune
2020-07-15 03:44:35,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,5.1,1.0,Alert (correlated),Mumbai
2020-07-15 03:44:40,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,8.38,1.0,Alert,Solapur
2020-07-15 03:44:45,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,5.65,1.0,Alert,Mumbai
2020-07-15 03:44:50,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,5.65,1.0,Alert,Solapur
2020-07-15 03:47:20,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,9.2,1.0,Alert (correlated),Solapur
2020-07-15 03:47:20,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.59,1.0,Alert (correlated),Solapur
2020-07-15 03:47:25,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,9.19,1.0,Alert (correlated),Solapur
2020-07-15 03:47:25,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.62,1.0,Alert (correlated),Solapur
2020-07-15 03:47:30,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,9.37,1.0,Alert (correlated),Solapur
2020-07-15 03:47:30,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.26,1.0,Alert (correlated),Pune
2020-07-15 03:47:35,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,9.16,1.0,Alert (correlated),Mumbai
2020-07-15 03:47:35,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.68,1.0,Alert (correlated),Solapur
2020-07-15 03:47:40,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,9.36,1.0,Alert (correlated),Solapur
2020-07-15 03:47:40,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.28,1.0,Alert (correlated),Pune
2020-07-15 03:47:45,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,9.29,1.0,Alert (correlated),Solapur
2020-07-15 03:47:45,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.42,1.0,Alert (correlated),Solapur
2020-07-15 03:47:50,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,9.52,1.0,Alert (correlated),Solapur
2020-07-15 03:47:50,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,0.97,1.0,Alert (correlated),Solapur
2020-07-15 03:47:55,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,9.44,1.0,Alert (correlated),Pune
2020-07-15 03:47:55,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.12,1.0,Alert (correlated),Mumbai
2020-07-15 03:48:00,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,9.56,1.0,Alert (correlated),Solapur
2020-07-15 03:48:00,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,0.89,1.0,Alert (correlated),Pune
2020-07-15 03:48:05,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,9.83,1.0,Alert (correlated),Solapur
2020-07-15 03:48:05,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,0.34,1.0,Alert (correlated),Mumbai
2020-07-15 03:48:10,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,9.82,1.0,Alert (correlated),Pune
2020-07-15 03:48:10,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,0.35,1.0,Alert (correlated),Pune
2020-07-15 03:48:15,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,9.64,1.0,Alert (correlated),Mumbai
2020-07-15 03:48:15,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,0.73,1.0,Alert (correlated),Solapur
2020-07-15 03:48:20,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,9.4,1.0,Alert (correlated),Solapur
2020-07-15 03:48:20,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.19,1.0,Alert (correlated),Mumbai
